tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"Awesome. Also, nice Twitter name. Sounds like you have a good life.","3","9","358352188621340673",0
"Absolutely. The opening of the Bromance videos = cheesy goodness. Can't wait to see what you guys make next.","4","0","358351595999723520",0
"You guys look great. Peace.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 4","4","358348246906699776",0
"Sure, but do you want to take a guess first?","0","0","358347869767471104",0
"Awesome. What's your favorite channel, James?","0","0","358346803323736064",0
"Calling all geeks! Fill out this form for your chance to participate in a unique opportunity →","114","107","358345536081887233",0
""Trayvon Martin could have been me 35 years ago." —President Obama","277","165","358324240539328513",0
"A summertime volleyball session with pro beach player Kerri Walsh Jennings and her unlikely new partner.","82","63","358301168562221056",0
"this week on YouTube →","98","65","358271940529635328",0
"Follow the yellow brick road with a-cappella friends .","244","198","358005787324465152",0
"Robot deactivated. This is all we found in its hard drive: .  is coming soon.","102","69","357978273499721728",0
"program:  YouTube overwrite;\n\nrobot.update(good);\n\nrobot.tweet(“I am . Rainbows! Cats!”);\n\nend//","175","156","357965683373535232",0
"program:  YouTube overwrite;\n\nrobot.tweet(“Internal crisis. Am I  or ? Tweet now to decide.”);\n\nend","102","61","357955788158930944",0
"program: reply;  \n\nrobot.tweet("Seems so.");\n\n end","5","4","357954926447566850",0
"@Hyper_Tech_LLC program: reply;\n\nrobot.eyebrowraise;\n\nrobot.tweet("Nice try.");\n\nend","6","3","357954783396630531",0
"program: reply idk man\n\nrobot.wave();  \n\nrobot.tweet("SDCC takeover is imminent. Buckle your safety belt."); \n\nend","6","5","357953237325840384",0
"program:  YouTube overwrite;\n\nrobot.tweet("We will rise.");\n\nrobot.threaten();\n\nend//","183","111","357952091613982720",0
"your command does not compute","5","3","357948810753875968",0
"program:  YouTube overwrite; \n\nrobot.init(api_twitter);​\n\nrobot.tweet("Hello, world");\n\nrobot.wink();\n\nend","173","145","357947753726349312",0
"He looks mad, doesn't he?","2","0","357946801074094080",0
"Good call.","2","0","357946550527336449",0
"Yeah, we don't like the way he's looking at us.","2","3","357944876136005632",0
"Guys, I think we’re in trouble. It’s not cosplaying.  can you locate...","139","113","357944357527105537",0
"We're getting reports of an unexpected presence lurking around Comic-Con today.","112","102","357939479731912705",0
"Honoring  with Bill Clinton, the Dalai Lama, Richard Branson and others.","146","73","357908870930251776",0
"A tribute to  from some YouTube gamers you’ll probably recognize.","149","84","357681155652321280",0
"Would this  ending have been better than the original?","162","131","357620766398881792",0
"You are an unbelievably unique creature. Here’s the proof →","139","94","357598113676013568",0
"Remembering beauty guru and inspirational YouTube star Talia Joy Castellano.","322","234","357580110704033793",0
"The long-awaited video for ’s .","841","313","357531825691836416",0
"The boys from SHINee head back to school in their latest video “Green Rain.”","328","171","357394271642460160",0
"A collection of the top 10  videos that made waves after “Gangnam Style” hit →","171","148","357303668854362114",0
"A surf rockin’ ode to Darth Vader’s theme from .","111","79","357262158041587712",0
"Rising U.K. pop star Little Nikki says put your hands up high. Done.","64","62","357243278254542848",0
"Human-controlled robots straight out of  →","109","69","357216848384765952",0
". get colorful and dancey in the official video for their latest hit “Acapella.”","145","100","357198153805594625",0
"Celebrating the release of Australian singer ’s new album .","943","623","357173544662208512",0
"South Korean-Chinese boy band EXO get their "Street Fighter" on in their new video “Wolf.”","1,823","686","357031882359177219",0
"Awesome, that sounds perfect.","5","8","356928463669690368",0
"Yeah, it's pretty much our favorite number.","5","6","356925329949990912",0
"Congrats, that's great news. Got any big plans to celebrate?","3","4","356923317082525698",0
"And America said, "let's dance."","6","4","356922798616227841",0
"Well now you're just flattering us.","4","0","356922686359879680",0
"Are you familiar with any of these handshakes? Then you might be .","122","94","356869549959823361",0
"Interested in providing your feedback to the YouTube team? Sign up for our user research database:","77","62","356846905789128704",0
"Congratulations and Happy Peanuts. Hope you celebrate by singing a song of satisfaction to the world.","18","36","356827293252976641",0
"One year. 1.74 billion views and counting. Happy anniversary to ’s “Gangnam Style.”","519","236","356822878467010560",0
"A flawless “Cup Song” session in one smooth take.","319","336","356556235979493377",0
"Today we mourn the loss of a talented actor and singer, Cory Monteith.","974","647","356488813855514628",0
"Take a long drive under the big  with country rocker Uncle Kracker.","79","63","356473212076441601",0
"Get ready to party hard with “The Fresh Prince of Seoul,” Jay Park.","886","396","356299547691073536",0
"Mr. Worldwide, aka , gets exotic with Bollywood superstar Priyanka Chopra.","233","167","356224044091191296",0
"10 great wedding speeches, including one inspired by Eminem.","161","205","356190077954695170",0
"What would your grandparents say about all the  we’ve been seeing lately?","123","101","356156102792065024",0
"Will one of these girls be the next Beyonce?","108","90","356095736120745986",0
"Mario and Nicki Minaj mourn for the one who got away in “Somebody Else.”","192","130","355869217670709251",0
"Season two of “Video Game High School” is upon us.  (via )","128","111","355839013464178689",0
"A musical bounce through the city with hardcore pogo-stick crew .","99","88","355816372728635392",0
"A brief and mysterious (but very important) message from .","97","77","355801272789647360",0
"Is there room in  for a robot like Wall-E?","95","68","355771071649169408",0
"this week on YouTube →","83","51","355752201362223104",0
"Britney Spears and her children get smurfy in the video for “Ooh La La” from the  soundtrack.","206","119","355730203785441281",0
"Thanks, Charlene. It was a blast.","15","11","355467451930128385",0
"Awesome.","5","18","355464916783734784",0
"We're cool, Elijah. Just followed you. Friends?","15","59","355464544577003521",0
"has arrived at YouTube. We feel like one in a million, kid.","91","86","355463537021296641",0
"Great job on the Miley cover, Jon. Can't wait to see what's next. Follow back?","18","44","355449060871782400",0
"It's not wise to upset a Wookiee. He does look a lot smaller in person though.","29","55","355447941189746688",0
"Mime class. Nailed it.","2","2","355445394035048448",0
"Beautiful. That R2-D2 is in prime condition.","2","4","355438796113846273",0
"How well do you know rising pop star ?","119","83","355423777728901121",0
"The force is almost with us.","189","206","355392106317111296",0
"Celebrating 20 years of  with an epic morph session from the Red Ranger.","362","179","355377315095654401",0
"An intimate acoustic cover of  by the one-and-only .","126","119","355355073540407297",0
"Franz Ferdinand get the retro design treatment in the new video for “Right Action.”","158","132","355163318811492352",0
"An aspiring dance machine goes from OK to awesome in only one year.","107","94","355129339274211328",0
"A helium-fueled interview with Australian pop star .","498","480","355099226331561984",0
"Robin Thicke gives an intimate live performance of “Blurred Lines.”","180","146","355084052019159040",0
"Wedding proposals are way cooler when Zach Braff gets involved.","150","120","355068948816986112",0
"A really smelly parody of Daft Punk’s “Get Lucky.”","146","98","355053862878576640",0
"Michael Bublé ponders life’s little moments of happiness in his new video “Close Your Eyes.”","211","149","355038785572052992",0
"A collection of videos chronicling the Comic-Con-bound lightsaber relay known as .","60","42","355023659225714689",0
"A parody of Miley Cyrus’ twerked-out video for .","170","135","355007771793567745",0
"Mikky Ekko heads to the desert for a game of futuristic pinball in “Kids.”","119","71","354751850253262848",0
"Go on an epic dune buggy adventure with the cast of the new reality show .","70","51","354736745474048000",0
"Head to Detroit for the answer to the age-old question: What is techno?  (via )","89","55","354721657472036864",0
"Mumford &amp; Sons jam out in an abandoned train station in their new video “Babel.”","195","128","354706559953154049",0
"What if Don Draper from “Mad Men” was a cat?","121","93","354691473922461696",0
"R&amp;B superstar Usher channels Marvin Gaye for a good cause.","116","78","354676442065412098",0
"The war between PS4 and Xbox One rages on … in song.","241","146","354661417170911232",0
"Victims in the Ohio kidnapping case speak out for the first time.","107","70","354647474310352896",0
"Falling in love with  girl group 2NE1.","2,978","1,484","354480047010234370",0
"Aly and AJ Michalka of  get seductively pastoral in their new video “Hothouse.”","274","202","354359274555715586",0
"Cold War Kids get shadowy and mysterious in their new video “Lost That Easy.”","79","66","354344185517703168",0
"Your ticket to a burning hot outdoor dance party with pop star Ellie Goulding. →","109","93","354313978937212928",0
"Get ready for a  with Willow Smith of Melodic Chaotic.","94","69","354299036469166080",0
"An epic live performance of “Red” by Taylor Swift.","275","177","354281361714065408",0
"An impromptu “Blurred Lines” jam session with .","166","108","354011971437330432",0
"25 things you should never say, including this gem: If you snort mayonnaise, it’s less calories.","131","113","353981781843779584",0
"It’s summer. Time to get wet.","168","123","353936472191148033",0
"Retweet this classic video to give a birthday shout out to hip-hop legend 50 Cent.","603","155","353679778416558081",0
"Picking up girls with  lyrics.","1,608","2,141","353619380552212481",0
"A DIY trip down the  Death Star trench with Chris Hardwick from .","104","72","353589336370987010",0
"Welcome to  trick shots, NFL edition.","113","88","353543887102541826",0
""American Idol" Fantasia teams up with Kelly Rowland and Missy Elliot in “Without Me.”","210","123","353317397425422339",0
"A pack of dogs gets super swanky in the club in the latest video from Mayer Hawthorne.","96","72","353226818431614977",0
"Ever wonder what’s inside a hot dog? Click at your own risk →","136","94","353211712335396865",0
"A tribute to dead  characters sung to the tune of Gotye’s “Somebody That I Used to Know.”","289","214","353181519642234880",0
"A guide to having the perfect summer, brought to you by a stylish bulldog.","162","94","352864430876397571",0
"Just in time for , here are 50 great things about the U.S. of A.","164","95","352819134091898881",0
"A lesson on being cool from Phoenix.","132","104","352585068721602561",0
"Baby-sitting the minions from  is no easy task.  (via )","129","114","352539773673553920",0
"Jack Johnson shows off some proper summer chill spots in his new video “I Got You.”","127","95","352524692420182016",0
"Selena Gomez thanks her supporters for helping "Come &amp; Get It" reach #1.","327","183","352509577272627201",0
"Doing it a capella and acoustic with .","160","129","352494471667134465",0
"A collection of BBQ tips to make sure your Independence Day party is packed with awesome.","99","74","352480886375198721",0
"Fall Out Boy’s “Young Blood Chronicles” continues with the torturous new video for “Alone Together.”","307","187","352274267217465344",0
"Finding true love through anger with .","148","129","352260436927840258",0
"A new anthem for those caught up in the gold rush from Clinton Sparks, 2 Chainz, Macklemore and friends.","0","0","352245336888197121",0
"Old  footage introducing Boba Fett for the very first time.","150","126","352200031899623425",0
"The Pixies release their first new video in nine years. Introducing “Bagboy.”","170","124","352184942450581506",0
"Something's off about Will Ferrell and Natalie Portman in this creepy video.","116","87","352169835666472961",0
"Mickey and Minnie’s yodeling duet is threatened by disaster in this retro short from .","86","74","352154756636090368",0
"Think celebrities don’t read all the crazy things people tweet at them? Think again.","130","123","352139657900859393",0
"All your favorite TV commercial jingles in a .","130","97","352120234393600002",0
"Snoop Lion takes a tropical vacation with Rita Ora in “Torn Apart.”","177","99","351867859191861249",0
"We're so proud of our YouTubers. Congrats and good luck tonight.","60","78","351854085701517312",0
"Steve Carell has his eyes on the number two position in Kid President’s house of awesome.","160","117","351830091027841024",0
"Prepare to enter a futuristic beatbox dance chamber. Blip bloop bleep.","136","67","351815006809100290",0
"Overly Attached Girlfriend makes a perfect sandwich for a perfect man.","187","131","351797783075897344",0
"Orlando Bloom gets his viral meme on during his last day of filming for “The Hobbit.”","293","187","351781314774577153",0
"Impersonating YouTubers with  and .","83","107","351752520097476610",0
"Welcome to Trent Reznor’s shaky house of horror. It’s the new video from .","163","123","351520566651527169",0
"How to make your very own video-game-controller cookies.","153","127","351414874523447296",0
"Celebrating Pride with a collection of videos from LGBT YouTubers we’re .","171","113","351369574198943745",0
"Bonnie McKee enlists the help of Katy Perry, Ke$ha, Kiss and others in her new video “American Girl.”","231","121","351143067526504448",0
"Meet a girl who lives her life as a human Barbie doll.","218","162","351052497319759874",0
"Really beautiful message, Jake. Thank you for sharing what you're","16","25","351014625082482691",0
"Shantay, you stay. We're  your talented queens.","72","97","351013962512482305",0
"Awesome video, Nicola. Happy  and thanks for sharing what you're .","6","13","351013279411339266",0
"A public service announcement for all the scrubs out there still making vertical videos.","196","132","351007183615442945",0
"A collection of videos in honor of Pride from a community we’re very  →","179","144","350795790568001536",0
"Thanks so much, Tyler. We're  your channel.","223","726","350791738132135937",0
"Watch your feet! ’s anklebiters are right behind you.","219","122","350780685600047105",0
"A tripped-out visit to the barbershop with DJ duo Duck Sauce.","83","52","350765585388417025",0
"Thanks for sharing, we're  all those guys. cc:","3","8","350762254150541314",0
"Aaron Paul from “Breaking Bad” stars in “Weird: The Al Yankovic Story.”","131","90","350750486678339584",0
"Loved hearing why you're .","5","5","350738077284708354",0
"Party people enjoy the awesome atmosphere in the latest video from EDM legend .","85","73","350735381072846848",0
"Is this how “Fast &amp; Furious 6” should have ended?","226","152","350720408254816256",0
"America’s got zombie-obsessed 6-year-old metal monsters in cute outfits.","183","110","350705195921047552",0
"Street-fighting cats hang out with Obama and a globe-trotting juggler. It’s our weekly list of trending videos.","78","49","350690117284925440",0
"Thanks for helping us spread the message, Tom.","7","12","350683535440490497",0
"So do you. Thanks for sharing, Carrie.","9","34","350683401776402432",0
"Sharing a house with a Mario Brother seems cool at first, but oh man does it get annoying.","74","68","350674340586590209",0
"Thank you for sharing, Krissy.","4","2","350660837242970112",0
"Feeling the &lt;3. Thank you for sharing, Michael.","9","20","350627649103740928",0
"So proud to have you in the video, Anthony. Thanks for sharing with your awesome fans.","35","94","350626669712777216",0
"Thanks for sharing, George. Your cameo is perfection.","5","6","350625685338984450",0
"Street Dreamin’ in the sweet summer heat with Kendrick Lamar and Bridget Kelly.","120","80","350448487327989760",0
"A collection of videos from YouTubers who are .","118","101","350403202941849601",0
"Thank you for sharing your beautiful and moving story with us.","14","16","350373152922152961",0
"Party all night with Mr. 305, David Rush and Pitbull.","102","74","350372398131970048",0
"Tony Hawk takes his first skateboard for one last ride before sending it off to the Smithsonian.","232","149","350371191959191553",0
"Any time. The love from the YouTube community today is deep.","5","7","350368185008140288",0
"Thanks for sharing. The clip with you and Chaz is especially touching.","8","8","350367809194295297",0
"[LIVE] Robin Thicke visits YouTube Space LA to hang out with Jenna Marbles and perform his hits.","166","133","350350348734562304",0
"Thank you for spreading the love.","6","9","350349782398664704",0
"We're  your dance moves. You?","10","9","350338985501011968",0
"A stop-motion urban adventure with living legends The Grouch &amp; Eligh.","84","74","350327829445095424",0
"Thanks so much for sharing, ladies.","5","3","350320803478372352",0
"Words to live by.","2","3","350319696588976128",0
"Thanks, Neil. You always make us smile, glad we could return the favor.","18","42","350318810026360833",0
"Wonderful video, ladies. Thank you so much for sharing who you're .","5","4","350318254599831553",0
"The six sisters of  sing a song of praise for the country they call home.","463","299","350316352852074496",0
"Thanks for being you, Gregory. .","41","78","350314436302606337",0
"Thank you for sharing, Dan. Coming from someone who's done so much good with YouTube videos, this means a lot.","2","2","350314153258385412",0
"Honored to have Same Love be a part of  .","1,082","1,371","350267288659828738",0
"We love you more than we love cheese, Hannah. And that's a lot.","39","84","350290619329024002",0
"We’re  the YouTube community. Retweet to show your Pride.","1,224","367","350268802556116993",0
"Thanks for spreading the love about , Olga.","14","30","350026622663016450",0
"Are you any good at eating ice cream? We might have the perfect summer job for you.","136","119","350025807785234433",0
"Flawless list, Miles J. Didn't expect anything less.","9","28","350023258025893888",0
"Incredibly thoughtful and touching, Jordan. Thank you for this video","5","6","350022415729967104",0
"Thanks for your  video, David. Looking forward to seeing your name in lights.","2","6","350022162092015617",0
"Your sister is amazing.","4","7","350021677024948225",0
"Incredibly touching story, Matthew. Thank you so much for sharing.","8","26","350021149578633216",0
"Olivia is very lucky girl. Thanks for the video.","4","3","350020542105006081",0
"Thank you for sharing your story with us, Ashley.","6","15","350020111622606849",0
"Spittin' the truth, Arielle.","12","16","350019892650586112",0
"Snoop Dogg goes full throttle with racing snails in “Let The Bass Go” from the movie “Turbo.”","150","88","350011536514879490",0
"We love this video, Ashley. So happy to have you participate in .","7","18","350003084258316289",0
"Really touching video, John. Thanks for sharing.","5","12","350002822621839362",0
"So great to hear your story, Josh. Oh, and Happy Birthday.","1 time\n  \n\"\n      \u003E\n        \n          \u003Cstrong\u003E1\u003C\/strong\u003E Retweet\n          \n              \u003C\/a\u003E\n    \u003C\/li\u003E\n\n    \u003Cli class=\"js-stat-count js-stat-favorites stat-count\"\u003E\n      \u003Ca tabindex=\"0\"\n          class=\"request-favorited-popup\"\n          data-activity-popup-title=\"\n  \n  Favorited 3","3","349997436363735040",0
"In honor of today’s decision, upload a video telling us who you’re proud to love using .","620","617","349936993507102720",0
"We're feeling the love, Spandy Andy.","4","5","349922943846981634",0
"Love the video, Mikey.","5","11","349910418812186624",0
"A monumental day for marriage equality: the Supreme Court decides on  and .","443","210","349906676637380608",0
"Great video, David. Can't wait to see the responses.","4","9","349905528073363457",0
"M.I.A. spits teeth and gets the party hyped in her new video “Bring The Noize.”","175","125","349731261230759936",0
"Yeah, we all can't play a single guitar together. Respect.","16","25","349648513044451330",0
"Tea time with Maru the cat.","128","98","349618042700972032",0
"Presenting the premiere episode of .","169","101","349602938068549632",0
"Demi Lovato sings “Made in the USA” to a small room of fans in London.","310","184","349580282216714241",0
"Remembering "The King of Pop," Michael Jackson (August 29, 1958 – June 25, 2009).","1,597","569","349555634569609216",0
"crew Girl’s Day elects a female president.","153","114","349346224094191616",0
"Hey, Korey. We'd like to get in touch. Could you please follow and DM?","14","58","349294205329342464",0
"Hey, Ashley. We'd like to get in touch. Could you follow and DM?","9","42","349293610656743425",0
"Dogs vs. Cats: A winner is chosen.","106","89","349255647017189376",0
"An intimate rooftop jam session with the Yeah Yeah Yeahs.","117","83","349240557400375296",0
"Guess which iconic yellow snack cake is prepping for a comeback.","148","84","349223804838477824",0
"[LIVE] Action, commentary, features and interviews from The  Championships.","63","53","349208887297179649",0
"Are you addicted to the Internet? Yes, it’s a real thing …","301","212","348878157434220544",0
"Meowdouken! It’s cat fighter time.","160","93","348832856707047424",0
"An epic dance video from trauma-techno-pop outfit Urbangarde.","137","102","348758609934548993",0
"A brief history of .","165","133","348538420492124162",0
"A rap video you need a microscope to watch.","179","124","348471726184730626",0
"A psychedelic journey to the laundromat with The .","121","106","348251522167083009",0
"[LIVE MEOW] Here’s your invite to the most adorable birthday party the Internet has ever seen.  (via )","96","79","348207102478659585",0
"Living with roommates? This one's for you.  (via )","103","89","348183676405821440",0
"Today is . Flip out.","145","78","348168490265505792",0
"Happy . Retweet this anthem to spread good solstice vibes.  (via )","427","124","348148174680113153",0
"Don’t blame us if this collection of top-trending videos makes you wanna twerk or crush candy.","106","81","348125458803597312",0
"Pro surfer John John Florence performs a perfect air in Bali. Wow.","199","115","347866480337104896",0
"Retweet to wish  a happy birthday … all night long.","498","87","347851387234840576",0
"starring Michael Cera and Zooey Deschanel.","121","144","347836275006513152",0
"Welcome to the future of .","109","86","347821201445490689",0
"A supergroup of gamer geeks sings a song of praise for World of .  (via )","98","91","347806096750149632",0
"A collection of videos honoring the life of “The Sopranos” star James Gandolfini.","218","104","347783174593597440",0
"Gather ‘round your kinfolk and homies for a farmland version of “The Fresh Prince of Bel-Air” theme song.","136","93","347526730371723264",0
"Retweet the ever-epic “Can’t Hold Us” video to help wish  a happy birthday.","406","113","347511741938298880",0
"Boo ya! It’s a hip-hop ode to things that start with the letter “B.”","87","59","347496542338416640",0
"The Double Rainbow Guy is back and this time there’s a fire. So intense!","109","93","347481447298375681",0
"The force is strong with this  fan, but all he cares about is messing with elevators.","157","97","347466341592215552",0
"Guess who came to visit  when the  hit L.A.","78","62","347451248888406017",0
"Nicely done.","4","3","347446118013075456",0
"Totally. Bonus points if you can tell us where in the video "twerk" is spelled out in soup.","7","13","347421164756406273",0
"Miley Cyrus just dropped her latest video and we can’t stop .","954","371","347417266419298304",0
"Sending high-fives to  for rising to the top of YouTube’s most-watched-artists list.","197","114","347402803716689920",0
"Get hyped for the club with these remixes of Selena Gomez’s “Come &amp; Get It.”","270","151","347141711719456768",0
"50 ways to pretend to be smart by .","129","101","347111516232900608",0
"A romantic prancercise session set to the tune of John Mayer’s “Paper Doll.”","112","68","347096431057850368",0
"An Auto-Tuned thank you letter from  to their 6 million subscribers.","85","60","347081319429332993",0
"A playlist of videos celebrating the release of Kanye West’s new album “Yeezus.”","93","68","347066238314373121",0
"Learn to shred the ax with your favorite office manager, David Brent from “The Office.”","65","48","347049398682918912",0
"Welcome to Taiwan’s first ever longboard festival.","150","100","346794424166125568",0
"Teens react to the latest “Hunger Games” trailer.  (via )","142","137","346734024154312704",0
"Go on an epic man-venture with YouTube superhero .","78","67","346718925200969728",0
"K-pop superstar  does his best Beyonce.","190","96","346703826323140608",0
"Where will you be on ?","142","72","346685036424220672",0
"Daddy Yankee teams up with Spanish pop star Natalia Jimenez in the video for “Noche De Los Dos.”","151","103","346432111974166530",0
"Alicia Keys plays a heartbroken showgirl in her latest video “Tears Always Win.”","202","122","346341436922408961",0
"Retweet this epic Father's Day song to give props to dads across the land.  (via )","408","127","346296148505550848",0
"Get your “Soul Train” groove on with Bruno Mars’ latest video “Treasure.”","369","215","346084745249181697",0
"Have you heard the one about Bruce Lee knocking Jackie Chan senseless with a stick?","239","162","346054545467654144",0
"[LIVE] Summer Bash starts now with appearances by Miley Cyrus, Macklemore, Demi Lovato and more:","207","125","346024357312745472",0
"A playlist of this week’s top videos starring Mr. Rogers and Ryan Gosling. Wait, that’s Ryan, right?","87","75","345979047609790465",0
"Are prank shows getting too formulaic?","64","70","345933843624247296",0
"Move over ,  is taking over the world!","192","129","345797867224588289",0
"Nobody likes a copycat.  (via )","174","142","345707256446341120",0
"What do you think  might get up to when his new movie ends?","87","62","345633531952758784",0
"An 8-bit version of  you can watch in less than two minutes.","145","109","345616900216213504",0
"A full-on Twitter battle between  and TV writer .  (via )","138","110","345597786877747200",0
"Jason Derulo and Tyler Ward team up for an acoustic version of “The Other Side.”","177","141","345582180086464512",0
"A list of healthy food that's actually bad for you.","164","150","345292024494305281",0
"Australian musician  starts an epic water balloon fight in “The War In Western El Paso.”","801","629","345276921380225024",0
"At this rate, we expect nothing less than complete world domination.","22","34","345268146074173440",0
"A playlist of must-see bands performing at this year’s  festival.","75","49","345261822858911744",0
"Thanks, now we're blushing.","9","11","345253195641139200",0
"Congrats, guys. That's huge - your channel has more subscribers than Ireland has people.","54","47","345252907026882562",0
"A blockbuster movie for people addicted to Angry Birds and Candy Crush.  (via )","349","249","345246709984661504",0
"Is this what humans will look like in 100,000 years?","195","134","345231625950461953",0
"Thanks for taking full advantage of our platform. (ALL DAY.)","11","18","345221377365790720",0
"How exactly does the  fly?  doesn’t know. Do you?","86","58","345218607078338560",0
"The feeling is mutual.","13","16","345217144461602816",0
"Thanks for spoiling all of our videos.","30","54","345214823572852736",0
"Skylar Grey goes camping with her boyfriend and a boombox in her latest video “Wear Me Out.”","130","97","345005124244099072",0
"Traveling through musical eras with Daft Punk’s “Get Lucky.”","246","144","344952391600328704",0
"[LIVE]  performs and answers questions from the   at .","92","63","344937174510215169",0
"Spoiling the month of May with .","63","63","344914543639674880",0
"A playlist of last-minute  gift ideas for all the procrastinators out there.","62","44","344899423890993154",0
"YouTube darlings  do it a capella.","95","70","344884342717296640",0
"Analyzing the rise of Grumpy Cat.  (via )","99","56","344869230799364097",0
"Join  and  on a mission to get more kids coding.  (via )","96","58","344851135598821376",0
"Get ready to go kindergarten. ’s  is available today.","103","92","344620089150152705",0
"[LIVE] All aboard the crazy train. It’s time to hang out with Ozzy Osbourne and Black Sabbath.","115","75","344589912961585152",0
"[Playlist] Watch the top trailers coming from","101","98","344574804625604608",0
"Have you ever wondered why pop star Alli Simpson is single?","384","217","344521946832175104",0
"[LIVE] Hanging out with Al Gore and other top thinkers at the .","72","39","344515942266593280",0
"Kindhearted prankster  puts on a magic show for the homeless.","86","68","344506847207759872",0
"Discussing environmental issues with Al Gore and other experts.","73","46","344492241496178688",0
"Should you go to college? The debate rages on …  (via )","107","75","344295452990124036",0
"Miley Cyrus twerks again …","165","113","344272809209511937",0
"What TV would look like in a  Universe:","66","63","344257729780666369",0
"A playlist of previews for this year’s  in Los Angeles.","65","46","344242630441447425",0
"Austin Mahone dances the pain away in his new video “What About Love.”","2,389","2,114","344227513536491521",0
"An animated short honoring the life of Maurice Sendak.","137","114","344216183937044480",0
"Carrie Underwood honors victims of tragedy in her latest video “See You Again.”","120","99","344189750091071489",0
"A playlist to celebrate supermodel Kate Upton's 21st birthday:","66","78","344173397695152129",0
"Lip-sync legend  talks about taking on the music world with original songs.","92","73","343865115361288192",0
"It’s nice to meat you. Did we spell that right?","165","116","343850021982191616",0
"Are YouTubers revolutionizing the world of entertainment?  (via )","180","127","343831161363124225",0
"Ten things you probably never knew about the .","129","94","343804717719232513",0
"An egg roulette session with British boy band Union J.","92","87","343759445936971776",0
"supergroup RAINBOW illuminates the dance floor in the new video for “Sunshine.”","167","116","343623525988438016",0
"A totally rad music video featuring epic chase scenes from your favorite  flicks.","110","100","343472535767244800",0
"If you could be Ryan Gosling for a day, what would you do?","124","92","343442337223045123",0
"Help wish  a happy birthday by retweeting this playlist of hits.","298","71","343427246406651905",0
"Retweet this classic rock anthem to wish all your homies a happy .","355","114","343397057958125569",0
"These cookies may not look appetizing, but they’ll do wonders for your productivity.  (via )","95","86","343155440563130368",0
"All hail the king of the Interns.","7","7","343144864474607618",0
"Taylor Swift, prancercising, BASE jumps and more. It’s our weekly roundup of top-trending videos …","129","77","343110276331216897",0
"How many jetpacks would it take for your life to feel complete?","69","56","343095072147009536",0
"Enjoy a tribute to Daft Punk from some YouTube musicians you might recognize.","141","121","343079981913612288",0
