tweet_content,retweet_count,favourite_count,tweet_id,tweets_Id
"A favorite 2012 photo: Seen in Davenport, Iowa.","1,167","1,576","283961589617545216",0
"Barack and Michelle wish you a Merry Christmas and Happy Holidays: ,","3,757","2,775","283602883767853057",0
"The President and First Lady wish you a Merry Christmas and Happy Holidays:","3,798","2,157","283237043432206336",0
"Happy holidays!","8,816","7,704","282975624480555008",0
"Check out the kids in the back row to see why this is one of our favorite photos from this year.","5,004","4,155","282870960669995009",0
"The President on John Kerry, his nominee for Secretary of State: "John’s entire life has prepared him for this role."","680","460","282576624497606657",0
"One of our favorite photos from this year: 30,000 strong in Wisconsin.","1,736","1,902","282535545337421824",0
""We hear you": President Obama responds to the thousands of you who signed petitions on reducing gun violence.","1,567","770","282516285605158913",0
""We move forward together, or we don't move forward at all"-President Obama today on the . Watch:","1,025","370","282279046354702336",0
""There is absolutely no reason—none—not to protect [middle class] Americans from a tax hike." —President Obama","1,554","664","282257375744888832",0
""All of us... agree that tax rates shouldn't go up for the other 98% of Americans." —President Obama","1,072","508","282257030209753088",0
""I am still ready and willing to get a compromise package done." —President Obama","838","421","282256620052963328",0
"Watch live: President Obama delivers a statement on the fiscal cliff.","329","244","282253013274460161",0
"President Obama has announced  as his nominee to be the next Secretary of State:","1,252","530","282232012843122688",0
"After , people are calling for action to reduce gun violence. The President &amp; VP are listening &amp; taking action:","902","313","282198113291231233",0
"An open letter from the First Lady to parents on talking to your kids about Newtown:","1,820","857","282175991630155777",0
"20 beautiful children &amp; 6 remarkable adults. Together, we will carry on &amp; make our country worthy of their memory. -bo","3,573","854","282127519157719041",0
"Hundreds of thousands of people signed  petitions on reducing gun violence. President Obama responds:","475","203","282078109971402752",0
"Power hug: A photo that made us smile this year.","3,926","3,920","281880635738558464",0
"The facts about Republicans' "Plan B": The wealthy get tax cuts, while the middle class foots the bill:","1,484","284","281818789828505600",0
"“We don’t turn back. We leave no one behind.” —President Obama at the DNC. One of our favorite moments from this year:","1,186","990","281811934179909632",0
""The fact that this problem is complex can no longer be an excuse for doing nothing."","2,542","951","281517837477097473",0
"Full video: President Obama speaks on Administration steps to prevent gun violence. Watch:","763","306","281476879515525120",0
"“If there’s even one thing that we can do to prevent any of these events, we have a deep obligation—all of us—to try.”","2,239","778","281452760493355009",0
"Obama: "I've asked the  to lead an effort ... to come up with a set of concrete proposals no later than January" to reduce gun violence.","1,365","578","281452403449012225",0
"“I will use all the powers of this office to help advance efforts aimed at preventing more tragedies like this.” —President Obama on Newtown","1,700","726","281452295244378112",0
"At 11:45ET, the President speaks on the policy process the Admin will pursue in the wake of the Newtown tragedy. Watch:","553","122","281409972955394048",0
"President Obama is 's Person of the Year:","3,284","1,304","281423308082253827",0
"Photo of the day: President Obama gets caught in Spider-Man's web.","12,909","7,925","281419850553896961",0
"One of our favorite 2012 photos: The President and First Lady hugging at his final campaign rally.","3,073","2,853","281208124537442304",0
"We've lost a true American hero with the passing of Senator Daniel Inouye. Aloha, Danny. -bo","2,840","1,317","280830529018925057",0
""These tragedies must end. And to end them, we must change." —President Obama","5,994","2,058","280712267807481856",0
"Happening now: President Obama speaks at a vigil for victims &amp; families in Newtown, Connecticut. Watch live:","1,461","455","280474741939257345",0
"In this week's address, President Obama speaks on the tragic shooting in Newtown, CT. Watch:","793","312","280381156946481152",0
"Full video: President Obama addresses the school shooting in , Connecticut. Watch:","8,400","2,407","279687725391675393",0
"Looking towards home: One of our favorite photos from this year.","3,243","4,259","279289641520218112",0
"Taxes will go up for 114 million American families if Congress doesn't act. Make calls today: ,","1,118","523","279270392261120000",0
""We will recover, we will rebuild, we will come back stronger, together." -President Obama","1,442","470","279025869392076800",0
"One of our favorite 2012 photos: Doing 10.","2,142","1,932","278932381224816640",0
"The official  platform will hold 1,600 people, including  and . Check out the view:","505","275","278891593610694656",0
"Vice President  talks :","349","305","278868374480633856",0
"In step.","2,800","3,616","278650641205850112",0
"New photos: Behind the scenes at the White House this November.","389","342","278614184885907456",0
"Find out what's at stake for your state if Congress fails to act on taxes:  (via )","355","211","278594592054575104",0
"Taking care of family: Just one reason why  matters. Tell Congress to keep taxes low: ,","530","392","278581141605347328",0
"If your taxes go up, Republicans will have made a conscious choice to let that happen:","1,129","369","278531561299800064",0
"President Obama in Michigan: "That's a principle I won't compromise on."","558","351","278286004048232448",0
"Kathy’s  would help purchase supplies for her classroom. What does  mean to you?","388","296","278255182192709632",0
"If your representative already supports the President's plan, call OFA supporters and ask them to call their reps:","321","185","278226534072987649",0
"Pick up the phone to make sure your representative supports President Obama's middle class tax cut plan:","441","208","278225795619647488",0
""Our economic success has never come from the top down; it comes from the middle out." —President Obama","953","366","278225489284456448",0
""We can solve this problem. All Congress has to do is pass a law to prevent a tax hike on the first $250,000 of everybody's income." —Obama","826","274","278223992047935490",0
""If Congress doesn’t act, the typical middle class family of four will see their taxes go up by about $2,200." —President Obama","727","196","278223679014457344",0
""If Congress doesn't act soon, starting on January 1st, everyone's going to see their income taxes go up." —President Obama","640","201","278223503390556162",0
""We don't want a race to the bottom. We want a race to the top." —President Obama","1,199","378","278223027597099008",0
""What we shouldn’t be doing is try to take away your rights to bargain for better wages or working conditions." —President Obama","692","262","278222923062452224",0
""We should do everything we can to encourage companies like Daimler to keep investing in American workers." —President Obama","346","203","278222698092580865",0
""We should do everything we can to keep creating good middle class jobs." —President Obama","656","266","278222582724055040",0
""If you want to find the best workers in the world... you should invest in the United States of America." —President Obama","725","303","278222350380576768",0
"President Obama on the auto rescue: "We bet on American ingenuity, and I'd make that same bet again any day of the week."","271","181","278222182327390209",0
""I want us to bring down our deficits in a balanced and responsible way." —President Obama","519","251","278221141057871872",0
""I want us to put people back to work rebuilding our roads, bridges, and schools." —President Obama","702","308","278220949176860672",0
""I want to make sure America leads the world in research, technology, and clean energy." —President Obama","802","356","278220851017555968",0
""I want us to give more Americans the chance to earn the skills that businesses are looking for right now." —President Obama","579","278","278220663330856960",0
""I believe America only succeeds and thrives when we've got a strong and growing middle class." —President Obama","1,056","445","278220356626563073",0
"Watch live: President Obama speaks at the Daimler Detroit Diesel plant in Redford, Michigan.","289","157","278219447620210688",0
"Today, President Obama tours the Daimler Detroit Diesel plant in MI &amp; delivers remarks on the economy. Watch at 2ET:","227","75","278200071491825664",0
"Who will decide if your taxes increase in just 22 days? A few dozen members of Congress who need to hear from you.","613","219","278206136505737217",0
"The 2012 White House holiday card, starring Bo: ,","3,196","2,931","278189355183525888",0
"Help the President by picking up the phone: ,","519","454","278175656582447104",0
"President Obama on extending middle-class tax cuts: "Time is running out. And there are two things that can happen."","386","203","278174007973527553",0
"From our family to everyone celebrating Hanukkah, Chag Sameach. -bo","3,133","1,419","277509420760563712",0
"High five.","5,501","4,918","277455725247229952",0
"The economy has added private sector jobs for 33 straight months, for a total of 5.6 million jobs during that time:","1,630","727","277143559801548800",0
"Tiffany shared what $2,000 means to her—and the President stopped by to talk about it:","283","227","277133983127588864",0
""Out of the ashes of conflict, America rose more prepared than ever to meet the challenges of the day."","644","327","277112313604087808",0
"Five small business owners on what $2,000 means for their budgets and their employees:","346","228","277096734373580800",0
"New jobs : US economy adds 147k private sector jobs in Nov, 5.6M jobs over 33 months:  More to do","1,161","351","277074086201532416",0
"Starting now: President Obama &amp; the First Lady attend the 2012 National Christmas Tree Lighting. Watch live:","384","179","276808264610635776",0
"Plans are officially underway for our country's 57th presidential inauguration. Follow us here for the latest news and updates.","728","341","276782333099651072",0
"President Obama is visiting Tiffany Santana's family in northern Virginia today. Here's why:","448","369","276776040381181952",0
"One of our favorite 2012 photos: The First Lady gets a lift at the Olympics.","977","1,216","276739892904607745",0
"Seniors share what  means to them:","248","192","276728794096734208",0
""That's my mandate." ,","1,423","935","276436061742321666",0
"Watch: President Obama's Twitter Q&amp;A on :  via","260","115","276380871391580160",0
"Join the thousands of Americans who have shared their  stories:","245","211","276382988210696192",0
""As a retired senior, $2,000 covers the approximate out-of-pocket yearly cost of my prescription drugs." —Harvey, NY","207","174","276382918551687168",0
"“Support my local store owners on Main Street in Farmingdale and continue to fund my children's education for college.”—Rick, NY","239","185","276382187140550656",0
"“ will just about cover out-of-pocket costs for my cataract surgery.”—Bill, IA","156","155","276381714769645568",0
"“$2,000 is two months of daycare, which allows me to work outside of the home!”—Sera, TX","185","159","276381417825529856",0
"From affording quality child care to supporting local businesses, here's why  matters to families all over the country.","257","171","276381345603805184",0
"When the American people speak loudly enough, Congress listens. Add your voice: ,","1,089","645","276360642124972033",0
"One of our favorite photos from this year: President Obama sits on the Rosa Parks bus at the Henry Ford Museum.","5,266","4,454","276136192695746560",0
"We rise or fall together, as one nation, and as one people.","2,886","1,984","276128268367826945",0
"Students on what $2,000 means to them:","274","100","276027937508188161",0
"Everybody has a stake in this debate: ,","718","502","276009619506212864",0
"Share what $2,000 means to you:","342","208","275986347683086336",0
"Robert, Oklahoma: “We are using that money to help a family in PA that needs Christmas for their family.”","290","229","275986165729984512",0
"“Saving my family $2,200 would help to feed, diaper, and clothe our 6-month-old daughter while finishing our master's program.”—Chad, PA","349","241","275985675621376000",0
"“Increasing my tax burden would make it tougher to purchase my own health insurance when I turn 26 this June.”—Kimberly, MD","246","203","275985188218077184",0
"Dawn, FL: “We are a hard-working middle-class family of four, and $2,200 goes a long way in our household. Let us move FORWARD!”","261","198","275984567192666114",0
"Thousands of people have weighed in with what $2,000 means to them. Here are some of their  stories.","252","185","275984482308345858",0
"President Obama's asked Congress to do the right thing on taxes—but they also need to hear from you:","858","371","275777119110434816",0
"I've asked Debbie Wasserman Schultz to continue her excellent work as chair of the DNC. Thanks for all you do, Debbie. -bo","909","523","275705744463122432",0
"If you missed the President's Twitter Q&amp;A on middle class tax cuts, catch the whole thing here:","505","324","275695899387244545",0
"Gotta go.  Thx.  Keep pressure on Congress. Call, email, tweet your Member &amp; tell them what 2k means to you. Lets get it done.  -bo","828","280","275687893626912770",0
". don't expect 100% my budget; room to negotiate. if you incl $1T+ in cuts already made, rough balance b/w rev &amp; cuts does trick -bo","201","91","275687076480032768",0
"Is there a minimum ratio of revenue increases to spending cuts that you're looking for, or simply a balanced approach?","88","42","275685087222304768",0
". (part 2) Open to more smart cuts but not in areas like R&amp;D, edu that help growth &amp; jobs, or hurt vulnerable (eg disabled) - bo","377","183","275684295438381057",0
". (part 1) already cut $1T+ in gov spending last yr. Discretionary spending lowest as % of GDP since ike.","420","151","275683674148728832",0
"Mr. President, Why not place more emphasis on reducing government spending, than on raising revenues?","306","131","275681765492940801",0
". high end tax cuts do least for economic growth &amp; cost almost $1T. extending middle class cuts boosts consumer demand &amp; growth -bo","446","173","275679235253874688",0
"Mr. President, why won't keeping tax rates low across the board encourage more hires and therefore more tax revenue?","165","59","275675554550784000",0
"Photo of Pres Obama answering  questions on twitter right now :","592","353","275678421718290432",0
"hey guys - this is barack.  ready to answer your questions on fiscal cliff &amp; .  Let's get started. -bo","1,490","683","275677020028018688",0
"President Obama will start answering questions about middle class tax cuts in 10 minutes on —get your questions in with !","614","243","275673422477004800",0
"At 2ET today, President Obama will answer questions on  about extending middle class tax cuts. Ask with","238","37","275660336089157632",0
"Good to see lots of folks on twitter speaking out on extending middle class tax cuts. I'll answer some Qs on that at 2ET. Ask w/  –bo","628","177","275653161765699585",0
"Congress can act—right now—to stop taxes from going up on middle-class families. Tell them why they should:","704","270","275632338791186432",0
"A flashback to the election: President Obama campaigned—and won—on a clear tax plan.","448","341","275625149330489344",0
"If Congress doesn't act, the typical family's taxes will go up by $2,000. Share what that would mean for you:","1,485","498","275273363985944577",0
"Check out some  stories, then share your own:","357","268","274964977968902144",0
""Let your congressman know what $2,000 means to you." —President Obama in his weekly address:","933","493","274935280300077056",0
""We are going to win this fight. But the fight is not over." —President Obama on World AIDS Day","3,250","1,187","274916503227355136",0
"President Obama is counting on all of us to tell Congress what tax hikes would mean for our families. Weigh in here:","1,098","285","274603393195077633",0
"Lee, Alicia, and Jane on what a $2,000 tax hike would mean for them:","243","202","274588439784087552",0
"VP Biden visited Costco yesterday to do some holiday shopping—and urged Congress to extend middle class tax cuts:","295","140","274568234399825920",0
"On middle class tax cuts: “I want you to call, I want you to send an email, post on their Facebook wall. If you tweet, use .”","729","149","274562966786039808",0
"Obama: “Make your voices heard over the next few days. Remind members of Congress to not get bogged down in a bunch of partisan bickering.”","459","94","274562655958745088",0
""I'm going to be asking all of you to make your voices heard." —President Obama","1,177","472","274562572315930625",0
"Obama: "A clear majority of Americans agreed with a balanced approach to deficit reduction and making sure middle class taxes don't go up."","568","262","274562272767115266",0
""This was a central question in the election." —President Obama on keeping middle class taxes low","304","176","274562189854113793",0
"“The sooner Congress gets this done, the sooner our economy will get a boost.”—President Obama on extending middle class tax cuts","362","95","274561574063177728",0
"President Obama: “Right now, Congress can pass a law that would prevent a tax hike on the first $250,000 of everyone’s income.”","413","91","274561276737355776",0
""A typical middle class family of 4 would see their income taxes go up by $2,200. That's money a lot of families just can't afford to lose."","790","263","274561392017801216",0
""If Congress does nothing, every family in America will see their income taxes automatically go up on January 1." —President Obama","812","194","274561237705187328",0
""At the end of the year, middle class tax cuts that are currently in place are set to expire." —President Obama","352","168","274561075826028544",0
""Where the clock is really ticking right now is on middle class taxes."","374","190","274561017651027968",0
""I believe both parties can and will come together in the coming weeks to get that done."","415","256","274560635411509248",0
""Our long-term goal is to get our long-term deficit under control in a way that is balanced and fair." —President Obama","444","226","274560452992827392",0
""I want to reward manufacturers like this one &amp; small businesses that create jobs here in the United States, not overseas." —President Obama","596","285","274559964956217344",0
""I believe America only thrives when we have a strong and growing middle class." —President Obama","967","436","274559642300985344",0
"We’ll be live-tweeting President Obama’s remarks in Hatfield, Pennsylvania.","94","45","274558581397938177",0
"President Obama is speaking at the Rodon Group Manufacturing Facility in Pennsylvania. Watch live:","187","148","274559321310912513",0
"Last call: Get this limited-edition magnet for 40% off today with the coupon code VICTORY. ,","422","525","274556006128820224",0
"Today,  Biden visited a Costco to talk about  &amp; the need to extend middle-class tax cuts. Watch :","316","122","274284052020871168",0
"Watch the story of one Iowa family that’s better off because of President Obama’s middle-class tax breaks:","449","274","274285639527182336",0
"More than 1 million supporters took our survey last week. Some initial results:","278","242","274257396401070080",0
"If there’s one thing we should all agree on, it’s that the middle-class tax cut should be made permanent.- VP @ Costco today","776","200","274205190322786305",0
"helped me to support my parents, pay for their health and pay my car loan","124","50","274192998391234561",0
"pays for enough gas to drive my car to and from work for an entire year.","102","52","274191117333954560",0
"goes directly into the local economy: shopping at local grocery store and farm stands, meals in local restaurants, tips to waitstaff.","153","78","274190747102740480",0
"The typical family could see its income taxes go up $2,200 if Congress doesn't act. What does  mean to you?","958","331","274176185905319937",0
"is daycare, diapers, supplies for my classroom, food and home repairs to fix the damage left by Sandy","181","93","273933470357655552",0
"Getting ready for our first child (due May 23rd) or starting a college fund or getting a month ahead on the mortgage","103","63","273929678740406273",0
"Congress needs to act now so taxes don’t go up for millions of Americans. What would $2,200 help your family do?","1,204","403","273939336616099841",0
"is being able to buy fresh fruit and veggies so my family can and stay healthy","131","69","273905804619444224",0
"means car payments and gas to make more than 2K.","123","53","273905870172213248",0
"goes towards student loan payments, groceries, rent, and other bills. Can't live without it!","136","66","273905562071216130",0
"= groceries, tuition and student loans. Maybe even a zoo membership for some family time with my 4 kids.","107","64","273900343610466305",0
"allows me to be able to buy groceries AND be able to keep paying back my student loans. If that 2K goes, I'll have to choose...","164","86","273873946741469184",0
"That's a big chunk of tuition for my  engineering freshman - investing in the future!","79","41","273874156003680257",0
"Most families could save up to $2,200 if Congress extends middle class tax cuts. Use  to share what that would mean for you.","1,474","422","273884018066460673",0
"School supplies, and office supplies for our home-based business. Co-pays for doctor visits and meds. Family night  at the movies.","101","44","273849979423047680",0
"It is the money for repairs on our home and a portion of money needed for braces for our 3 children","107","59","273849557190852608",0
"is almost one entire monthly paycheck. 3 months of rent. It's food for a year. 5 student loan payments. It's life.","188","85","273849114473664513",0
"A middle class tax cut would go directly and immediately into educational costs for my son diagnosed with ADHD.","183","116","273844526844628993",0
"means a tremendous amount to me as a full time graduate student. Food, bus fare, books, etc are costs easily offset with $2k.","240","100","273845357975314432",0
".. My wife and I agree with president, 2k a month means food on the table, medical bills paid and gas for our car. Do the right thing!","317","129","273840576334557184",0
"What does $2,000 mean to you? Tell us with","1,179","354","273837827140235265",0
"President Obama on extending tax cuts: “I’ll sign this bill as soon as Congress sends it my way. I’ve got a pen. I’m ready to sign it.”","805","227","273836614810222593",0
""Call your members of Congress. Write them an email. Tweet it using the hashtag ." —President Obama","4,949","987","273836921367715840",0
""I'm asking Americans to make your voice heard. Tell members of Congress what a $2,000 tax hike would mean to you."","1,049","277","273836597651337216",0
""When the American people speak loud enough, Congress listens." —President Obama","1,475","437","273836356701138944",0
"“A clear majority of Americans agree we should have a balanced approach to deficit reduction that doesn’t hurt middle-class families.”","271","87","273835761789452288",0
""That means 98% of Americans and 97% of small businesses wouldn't see their taxes go up by a single dime."","824","268","273836006703247360",0
""Right now, Congress can pass a law that would prevent a tax hike on the first $250,000 of everybody's income." —President Obama","1,063","267","273835707188011008",0
""A typical middle-class family of four will see its income taxes go up by $2,200." —President Obama","691","203","273835384385970176",0
""If Congress does nothing, every family in America will see their taxes automatically go up at the beginning of next year."","877","172","273835149765013505",0
""Our ultimate goal is an agreement that gets our long-term deficit under control in a way that is fair and balanced." —President Obama","520","227","273834920256880642",0
""The voices of the American people have to be a part of this debate." —President Obama","678","285","273834529523900417",0
""This debate is not just about numbers. It's a set of major decisions that are going to affect millions of families." —President Obama","484","223","273834400582615040",0
"President Obama: Deadlines on taxes and deficits are "coming up very soon, in the coming weeks."","291","158","273834166678855680",0
"We’ll be live-tweeting the President’s remarks on extending tax cuts for millions of families.","160","63","273827819912585216",0
"Watch live: President Obama speaks on the need to extend tax cuts for the middle class.","378","176","273833128907378688",0
"President Obama kept his promise to cut taxes for millions of families in his first term. See why the fight isn’t over:","562","260","273821185043730432",0
"Today, President Obama will call on all Americans to make their voices heard to extend middle-class tax cuts:","736","186","273743195584729088",0
"If you’re wondering why Congress needs to take action now to keep middle-class taxes low, meet the McLaughlins:","662","336","273543818966622208",0
""$2,000 is very important to us" -Tiffany on why Congress must pass the middle-class tax cuts. Watch:","353","97","273504412037685248",0
"New in the campaign store: a limited-edition victory magnet.","318","251","273504080545067009",0
"From the archives: Sasha and her first mate.","1,977","2,785","273480390004576256",0
"President Obama heads to Pennsylvania on Friday to discuss extending middle class taxes at a local business","282","84","273391174595776513",0
"Every American family's taxes will automatically go up if Congress fails to act before the end of the year:","1,215","363","273163569871351808",0
"A look at why our economy can't afford tax hikes on the middle class and small businesses:","772","369","273120940047609856",0
"My family &amp; I started our holiday shopping at a local bookstore on . I hope you'll join &amp; shop small this holiday season. -bo","1,417","490","272418391887847425",0
"2.2 million volunteers, nearly 1.8 million voters registered, and more on this campaign by the numbers:","675","457","272429297824854016",0
"There are over 28 million U.S. small businesses. Where are you shopping on Small Business Saturday?","1,737","366","272370787648950273",0
"President Obama is working with leaders of both parties to reduce the deficit in a balanced way. Get the facts:","1,057","526","272371694516178944",0
"First Lady Michelle Obama, daughters Sasha &amp; Malia, &amp; First Dog Bo, welcome the official White House Christmas Tree:","2,724","1,661","272093968387432448",0
"President Obama wishes you a happy Thanksgiving:","2,448","1,492","271761052839063552",0
"From this family to yours, happy Thanksgiving.","9,977","9,222","271624768665550848",0
""We give thanks—not only for the people we love, but for the spirit that sees us through the toughest times."","3,415","1,275","271431828546670592",0
"Slide show of President Obama's trip to Asia:","358","227","271354015286165504",0
""Once again, Nate Silver completely nailed it." —President Obama on the vote to pardon this year's Thanksgiving turkey:","1,062","513","271359119888371712",0
"The President's plan to keep your taxes low and reduce the deficit in a balanced way, in 3 steps:","813","412","271346960080969730",0
"Make sure your friends know about the President's plan to keep taxes low for the middle class and reduce the deficit:","1,615","570","271272696782938112",0
"Take a few minutes to weigh in on the future of this organization:","467","301","270935777775591424",0
"Happy birthday, Mr. Vice President.","9,965","6,318","270894831100887040",0
"Watch these videos, then tell us why you think it's important to keep taxes from going up on the middle class.","217","129","270628858775080960",0
"Today, President Obama became the first U.S. President to visit :","1,089","385","270463414999080960",0
"This movement has always belonged to you. Take a few minutes to help shape its future:","708","429","270573373195694083",0
""That’s the message I heard loud and clear in the election: Work as hard as you can to make our lives better."","1,502","711","270323983923167232",0
"President Obama on why Congress should act now to extend middle-class tax cuts:","963","509","269949132603527169",0
"President Obama: "Let’s begin our work by doing what we all agree on. Let’s keep taxes low for the middle class."","2,592","1,281","269886725621420032",0
"RT  Did I just do the Not Impressed face with the President..? // Yes.","12,007","7,523","269785942326398976",0
""What folks are looking for—and I think all of us agree on this—is action."","857","495","269551041161355264",0
"Millions of supporters and volunteers powered this campaign—tell your story:","511","349","269491513791225856",0
"Watch President Obama discuss his plans for the next four years—and his mandate to help the middle class:","960","558","269209040800862208",0
"VP Biden makes a guest appearance on  tonight. Pic:  &amp; Leslie on set at the :","1,242","538","269115432710070273",0
"Share what President Obama’s re-election means to you with a story or photo:","365","287","269158462284496897",0
"“My favorite moment: Traveling to Florida from California to get out the vote. We did it!” —Catherine, CA","354","415","269158249020923904",0
"“I called a woman in WI with the online tool, learned that she had just voted for Barack, and we shared a big ‘Hallelujah!’”—Creighton, CA","338","273","269155775379816448",0
"“My favorite memory was bringing my son to man the phones with me at the Royal Oak, MI campaign office.”","367","438","269154660990980096",0
"“Around 1:30am, I woke up, looked at the results, and had the biggest smile. I yelled ‘Woohoo!’ and was so thankful.”—Lauri, WI","368","320","269154072072953856",0
"“Standing in the rain for 6 hours so my 3-year-old could see the President with his own eyes.”—Alicia, Iowa","769","1,002","269153150492086272",0
"“I voted for you because you reminded me to be determined enough to see my ambitions through.”—Michael, Ohio","735","483","269152531643527168",0
"Supporters around the country have been sharing their favorite campaign memories, and what President Obama's re-election means to them.","336","257","269152193175756800",0
"Today, President Obama travels to New York to view Hurricane  damage, talk to citizens who are recovering &amp; thank first responders.","658","227","269111069660831745",0
""I’ve got a mandate to help middle-class families." —President Obama at his news conference yesterday:","1,293","738","269130268839907328",0
"President Obama: "This nation succeeds when we've got a growing, thriving middle class." Watch:","732","292","268826933905723393",0
""Let's get to work."","1,986","1,036","268816631558459392",0
"President Obama on reducing the deficit: "It really is arithmetic. It’s not calculus."","810","275","268794218686849024",0
""I've got a mandate to help middle-class families and families that are working hard to get into the middle class." —President Obama","2,323","891","268792646363906048",0
""We cannot afford to extend the Bush tax cuts for the wealthy. What we can do is make sure that middle class taxes don’t go up."","1,954","762","268787927893561344",0
""There’s only one way to solve these challenges: together."","3,776","1,198","268786741014585344",0
""We should at least do what we agree on, and that's to keep middle class taxes low." —President Obama","1,361","592","268785341564076033",0
""We should not hold the middle class hostage while we debate tax cuts for the wealthy." —President Obama","1,767","616","268785249989832704",0
""This country succeeds on a growing, thriving middle class." —President Obama","1,215","478","268785052840759296",0
""Our top priority has to be jobs and growth. We've got to build on the progress we've made." —President Obama","1,080","402","268785003742248961",0
""Right now, our economy is still recovering from a very deep and damaging crisis." —President Obama","794","351","268784919390613504",0
"Watch live: President Obama holds a news conference at the White House.","596","254","268783433931714561",0
"President Obama will hold a news conference today at 1:30 ET in the East Room of the White House. Watch it live:","355","105","268754635433586688",0
""What the American people are looking for is cooperation... Most of all, they want action."","1,172","571","268758354174820352",0
"Watch the President lay out his strategy to stop taxes from going up on 98% of Americans &amp; reduce our nation's deficit:","1,135","580","268496983591886848",0
"Some of our favorite photos from election night:","1,043","805","268467484716326914",0
""I’m committed to solving our fiscal challenges. But I refuse to accept any approach that isn’t balanced."","1,900","948","268449160049594368",0
""We must commit—this day and every day—to serving you as well as you've served us." —President Obama to veterans today:","4,490","2,005","267716286279188481",0
"President Obama: "You voted for action, not politics as usual. You elected us to focus on your jobs, not ours." Watch:","1,775","715","267257904615268353",0
"President Obama: "[The American people] want cooperation. They want consensus. They want common sense. And most of all, they want action."","2,241","690","266967509075390464",0
"President Obama: "I’m committed to solving our fiscal challenges. But I refuse to accept any approach that isn’t balanced."","1,342","487","266966467663237120",0
""What Bobby Kennedy called the ripples of hope that come out when you throw a stone in a lake—that's going to be you."","2,015","1,194","266939038924144640",0
"The President made a surprise visit to campaign HQ yesterday to thank staff &amp; volunteers. Here's what he said.","3,218","1,984","266701623869464576",0
"The definition of hope is you still believe, even when it's hard.","12,275","6,453","266692249109266432",0
"President Obama in his victory speech last night: "For the United States of America, the best is yet to come."","6,822","4,327","266319485366050819",0
"Thank you.","40,898","29,465","266292223925161985",0
"Four more years.","797,379","298,761","266031293945503744",0
"We're all in this together. That's how we campaigned, and that's who we are. Thank you. -bo","158,523","54,721","266031109979131904",0
"This happened because of you. Thank you.","239,602","75,784","266030802482126848",0
"RT if you're on  tonight.","239,222","20,910","266012432177197056",0
"Nevada, pass it on: Polls close at 7pm PT. You can vote as long as you're in line before then.","4,407","894","266000781797384195",0
"Last chance to help win this election: Pick up your phone and call voters in key states.","2,659","738","265998426527895552",0
"Iowa, spread the word: Your polls close at 9pm CT, and you can vote as long as you're in line by then.","5,948","849","265993327005032448",0
"RT if you voted for President Obama today—or if you're waiting in line to do it now.","35,699","3,767","265990697063178240",0
"Reminder: If you're waiting to vote in Florida, ! As long as you were in line when polls closed, you can still vote.","10,348","1,390","265987034525597696",0
"Step 1: Pick up your phone. Step 2: Call voters in key states. Step 3: Help win this election. ,","3,424","1,505","265986200999972865",0
"All of our hard work these past 18 months comes down to what happens right now. Let’s not leave anything to chance.  —mo","5,221","1,879","265950942652944385",0
"Wisconsin &amp; Minnesota: Polls close at 8pm CT. Spread the word: You can vote as long as you're in line before then.","4,490","649","265978516514930690",0
"New Mexico &amp; Colorado, RT this: Polls close at 7pm MT, and you can vote as long as you're in line by then.","3,765","589","265975635384602624",0
"Help get out the vote: Grab your phone and call voters right now. ,","1,941","755","265974777678815232",0
"Let your friends know you had the President's back today:","4,854","1,061","265973470804996096",0
"President Obama recorded an Election Day message for you:","1,970","626","265970529729667072",0
"Pennsylvania: Polls close at 8pm ET, and you can vote as long as you're in line before then. Spread the word.","4,733","512","265970307158913024",0
"Ohio and North Carolina: Polls close at 7:30pm ET, and you can vote as long as you're in line before then. Go vote now, and spread the word!","5,120","698","265964135693574144",0
"If you’re in line when the polls close, stay in line to vote. It could help make the difference.","16,216","4,014","265958379271356416",0
"Don't watch this video: ,","770","403","265955214597697536",0
"The future belongs to young people &amp; they're showing up to vote in huge numbers. Be a part of this &amp; !","2,397","464","265927380206505986",0
"Voted for the first time!","1,378","937","265940642214080512",0
". just posted an important message on Reddit. Be the first to give the President an upvote:","704","238","265947858010791936",0
"Just a handful of votes could decide this election. Confirm your polling place and go vote now:","2,184","481","265946716132483072",0
"Done &amp; done.","2,446","2,283","265882849046065153",0
"If you are old enough 2 vote for the first time, do it today. Go vote:   daleeeeeeee!","1,289","825","265923259642552320",0
""People who love their country can change it." We need four more years of this:","879","253","265915981283614720",0
"This guy's counting on you: ,","11,718","5,433","265930363761750017",0
"Already voted? Get on the phone and help turn out voters in key states where a few votes could make the difference:","1,653","403","265924744233230336",0
"If you're old enough to vote for the first time, exercise your right today! It matters &amp; can change the world. Go vote:","6,319","2,570","265911739453956097",0
"Will Ferrell will do anything to get you and your friends to vote right now:","2,520","750","265915030728503296",0
"Ohio: This election could come down to just a few votes, and yours could make the difference. ,","3,790","1,763","265913051839070208",0
"it's time to vote my fellow Americans! Do it!","737","334","265893547008458752",0
"Jay Z wants you in a voting state of mind today. ,","4,003","1,107","265900891582914562",0
"Student at ODU says "it feels good to vote for President Obama &amp; vote for the first time."","813","349","265849710558990336",0
"Not sure where to go vote today? Find out here. And high five someone when you're done. Smell that? It's freedom!","767","201","265893570840510465",0
